timestamp,open,high,low,close,volume,return_1,return_5,return_10,volume_change_1,volume_change_5,candle_range,volatility_10,label
2025-06-27 22:00:00,107052.01,107166.59,107052.01,107166.58,31.45405,0.001070227452992345,0.0004395091463271772,0.0033367605971641456,-0.0019450839035581868,-0.28324429540478613,0.0010691766033776738,0.0007981561796787553,0
2025-06-27 22:15:00,107166.58,107190.21,107166.58,107178.18,37.65692,0.00010824270028941818,4.8706315473490136e-05,0.0035314269470458903,0.197204175614905,-0.48619349303480097,0.00022047398080471845,0.0007891410704961798,0
2025-06-27 22:30:00,107178.18,107178.18,107114.45,107119.61,52.28304,-0.0005464731720579152,-0.00046636363916285895,0.0008892361408290306,0.38840457477669443,-0.05099980469303045,0.0005949424199732983,0.0005470156827147444,0
2025-06-27 22:45:00,107119.6,107131.49,107100.69,107100.7,27.4435,-0.00017653163599085087,-0.00011949940950495286,0.0006294301036882111,-0.4750974694661978,-0.6149090338620735,0.00028757981973976743,0.0005534517911691659,0
2025-06-27 23:00:00,107100.7,107171.23,107042.5,107146.3,47.80722,0.00042576752532896833,0.0008807868250209072,0.0003956904658579674,0.7420234299560917,0.516950311514865,0.0012014413936831782,0.0005298969255643187,0
2025-06-27 23:15:00,107146.29,107146.3,106982.79,107015.83,55.6751,-0.0012176808718546983,-0.0014066885404012686,-0.0009677976465536364,0.16457514157903352,0.7700455108324684,0.0015279047968885474,0.0006592157066983914,0
2025-06-27 23:30:00,107015.83,107020.0,106961.7,106983.89,30.11187,-0.0002984605174767285,-0.0018127756974413156,-0.0017641576755929034,-0.4591501407271833,-0.2003629080657685,0.0005449418599380048,0.0006265750921529067,0
2025-06-27 23:45:00,106983.88,107057.12,106983.88,107047.59,35.86451,0.0005954167491946105,-0.0006723325449000672,-0.0011383826326105684,0.1910422700416814,-0.31403166304025165,0.0006841816803161163,0.0006723701580398257,0
2025-06-28 00:00:00,107047.58,107057.12,106853.28,106853.28,69.80115,-0.0018151739800961186,-0.002310162305194985,-0.002429385651668614,0.9462457454458462,1.5434492684970942,0.001907662544378577,0.000858231859028306,0
2025-06-28 00:15:00,106853.28,106970.82,106847.59,106951.28,79.81503,0.000917145454028212,-0.0018201281798811975,-0.0009409444997809935,0.14346296586804064,0.6695183279847687,0.001152206874008525,0.0009215109596018549,0
2025-06-28 00:30:00,106951.28,107088.34,106932.26,107077.17,92.49402,0.0011770780115956114,0.0005731862286169065,-0.0008343086062838623,0.1588546668465829,0.6613175369240469,0.001457640316792102,0.0009369964479661869,0
2025-06-28 00:45:00,107077.17,107176.68,107064.19,107064.19,42.79856,-0.0001212209848280299,0.000750580297650405,-0.0010635560335134908,-0.5372829508329295,0.4213185697201802,0.001050678102547553,0.000934597481416697,0
2025-06-28 01:00:00,107064.2,107064.2,106912.5,106912.5,53.3047,-0.0014168135956569294,-0.0012619620862085457,-0.0019334461729276775,0.24547881984814435,0.48627989062167565,0.001418917338945372,0.0010170597747022115,0
2025-06-28 01:15:00,106912.51,106933.23,106811.51,106835.27,43.89555,-0.0007223664211387648,-0.00016854887374528893,-0.002478321803685679,-0.17651632970451003,-0.3711342864694923,0.0011393241202086273,0.0010306312833029904,0
2025-06-28 01:30:00,106835.28,106999.0,106830.19,106991.71,47.90708,0.0014643104285692043,0.0003780225912211055,-0.0014427936382310769,0.09138807920165037,-0.3997737017702053,0.0015777857929366458,0.0011512904855702471,0
2025-06-28 01:45:00,106991.71,107129.33,106991.7,107066.19,48.27772,0.0006961287000646355,-0.00010254286698085924,0.00047058458547666326,0.0077366435190791005,-0.4780449590146476,0.0012854664950719239,0.0011113121251452205,0
2025-06-28 02:00:00,107066.19,107125.68,107015.7,107063.4,61.57275,-2.605864652516221e-05,-7.378751009201601e-06,0.0007431960082961986,0.2753864515557072,0.43866405785615203,0.0010272418025207115,0.0011052087185144657,0
2025-06-28 02:15:00,107063.4,107178.97,107057.51,107178.15,37.51116,0.00107179484305564,0.0024847421957208127,0.001219644459067304,-0.3907830980425595,-0.2962879445902519,0.0011332533730056583,0.0011398634248714881,0
2025-06-28 02:30:00,107178.16,107200.0,107150.0,107150.0,43.22952,-0.00026264681747156793,0.002945937235895979,0.0027768918277473187,0.15244423259637951,-0.01517306423999698,0.0004666355576294914,0.0009337127748508771,0
2025-06-28 02:45:00,107150.01,107150.01,107110.0,107110.0,12.14896,-0.00037330844610361513,0.0011055996768347676,0.001484040209710491,-0.718966113896245,-0.7464057504652757,0.00037354121930720534,0.0009246537416315994,0
2025-06-28 03:00:00,107110.01,107110.01,107080.27,107080.28,28.80953,-0.0002774717580058539,0.00013160083496011055,2.9044473252248793e-05,1.371357712923575,-0.40325413047674996,0.0002777355457045003,0.0008568236213983793,0
2025-06-28 03:15:00,107080.27,107181.84,107080.27,107179.13,34.13946,0.0009231391625050822,0.0010809482979246,0.001073561570867021,0.18500579495743263,-0.4455427116703412,0.0009476658375561775,0.0009024033707286695,0
2025-06-28 03:30:00,107179.14,107233.53,107179.13,107220.32,34.26546,0.00038430989316662334,0.00039345706191062924,0.00287917689699535,0.003690743790323525,-0.08652624978806311,0.0005073665141084654,0.0007270227509024542,0
2025-06-28 03:45:00,107220.32,107347.1,107220.31,107300.13,45.07639,0.0007443551744668042,0.0014011199253383122,0.00435118477259433,0.3155051763495953,0.04272242671211712,0.0011816388293286145,0.000643772520326316,0
2025-06-28 04:00:00,107300.13,107310.9,107244.99,107245.0,39.52271,-0.0005137924809597294,0.0012603865185323304,0.00236737967829459,-0.12320596214559343,2.2531764035769313,0.0006145741060188254,0.000594163323325095,0
2025-06-28 04:15:00,107245.0,107245.0,107183.46,107230.18,21.22348,-0.00013818826052502953,0.0013998842737430461,0.0015316693346423271,-0.4630054467418858,-0.26331738143593464,0.0005739055926232111,0.0005809031908112302,0
2025-06-28 04:30:00,107230.19,107230.19,107183.29,107204.11,18.66824,-0.000243121852448569,0.00023306776235254567,0.001314267994478202,-0.12039684349597701,-0.45317705669626873,0.00043748322708904284,0.0005922901051537234,0
2025-06-28 04:45:00,107204.11,107204.11,107186.77,107191.19,13.24694,-0.00012051776746246912,-0.0002716835763967307,0.00012166658969214872,-0.2904023089482458,-0.6134025342137535,0.00016176702581617488,0.0004937928387199845,0
2025-06-28 05:00:00,107191.2,107317.0,107185.32,107294.01,40.57402,0.000959220622515744,-5.7036277588906614e-05,0.00134400373308452,2.062897544640498,-0.09988310953916246,0.0012272819330733655,0.0005643392042483776,0
2025-06-28 05:15:00,107294.01,107300.0,107264.68,107264.69,14.67398,-0.0002732678180262793,0.0001835983029512267,0.0014442162263095248,-0.6383404947303717,-0.628720297773103,0.0003292789080918146,0.0005551496812304348,0
2025-06-28 05:30:00,107264.69,107296.42,107264.68,107273.11,22.89626,7.849740674203964e-05,0.00040035370639124324,0.0018007984289918344,0.5603305987877865,0.0788174229673928,0.00029588030029151983,0.0005361767065932622,0
2025-06-28 05:45:00,107273.11,107294.81,107259.42,107294.8,49.40778,0.00020219419386657833,0.0008459563723817176,0.0010792212998929074,1.1578974033313738,1.646622284693147,0.00032983891111218266,0.0004694821232195127,0
2025-06-28 06:00:00,107294.81,107383.33,107294.8,107383.33,30.72575,0.000825109884169617,0.0017924980588424066,0.0015203274901622876,-0.37811919499317714,1.3194601923161122,0.0008244296391255406,0.000516636294790487,0
2025-06-28 06:15:00,107383.33,107449.07,107383.32,107449.07,30.26534,0.0006121993050505203,0.0014451878534507134,0.0013880691477261564,-0.014984499971522403,-0.25407095476366404,0.0006119178137139763,0.0005012631497495784,0
2025-06-28 06:30:00,107449.06,107449.07,107383.62,107396.99,42.79413,-0.00048469474887036235,0.0012333974954852334,0.001417222248123462,0.41396495132716193,1.9163274040171787,0.0006094211765153906,0.0004971211406432284,0
2025-06-28 06:45:00,107396.98,107412.07,107379.61,107412.07,15.83715,0.0001404136186684557,0.0012953852088375406,0.0016962575274983571,-0.6299223748677681,-0.30830843115862594,0.0003022006744680221,0.0004874016320614606,0
2025-06-28 07:00:00,107412.07,107418.82,107400.68,107400.68,24.11984,-0.00010604022434368421,0.0009868138996482756,0.0018336050735368037,0.5229911947541066,-0.5118210128040563,0.00016890023415134774,0.00047630537898721867,0
2025-06-28 07:15:00,107400.68,107441.86,107400.68,107441.85,61.54367,0.00038333090628484,0.0005449635432241973,0.00233843844815973,1.5515787003562211,1.002999764041561,0.0003832770936093111,0.00046715576395467136,0
2025-06-28 07:30:00,107441.86,107466.28,107441.85,107461.49,42.21938,0.0001827965546012944,0.00011558964633207047,0.0015609445485353923,-0.31399313690587505,0.39497458148495945,0.00022733725355932635,0.00039158260105502966,0
2025-06-28 07:45:00,107461.49,107496.12,107448.42,107485.0,29.90292,0.000218776047121505,0.0008194829296426231,0.0020538911733207765,-0.29172526929575937,-0.30123780995197236,0.00044378285342138054,0.00036139215495985987,0
2025-06-28 08:00:00,107485.01,107493.07,107382.76,107382.76,29.88254,-0.0009512024933712171,-0.0002728743613265028,0.0010221573700994746,-0.0006815387928671424,0.8868634823816153,0.001027259869275219,0.0005154009926946844,0
2025-06-28 08:15:00,107382.76,107473.01,107370.01,107422.67,29.64646,0.00037166114933162575,0.0002047473070003747,0.001191763254137168,-0.007900265506211923,0.22913170236618496,0.000958829267602453,0.0005217973518310279,0
2025-06-28 08:30:00,107422.66,107422.67,107373.01,107373.02,15.42221,-0.00046219294307237035,-0.0006406256035241809,-9.601117789881375e-05,-0.4797959014330885,-0.7494102967860058,0.00046249979743517963,0.00048585966549940683,0
2025-06-28 08:45:00,107373.02,107380.0,107347.85,107379.99,25.68595,6.491388618856675e-05,-0.0007584112224761075,-0.0006429092406290415,0.6655168098476159,-0.3916075982167432,0.0002994040137272706,0.0004363506441516707,0
2025-06-28 09:00:00,107380.0,107380.0,107296.84,107309.19,26.61276,-0.0006593407207432511,-0.0016356700935014068,-0.0008175275675790239,0.03608237188034713,-0.11002805077229916,0.0007749569258700349,0.00045800717633659894,0
2025-06-28 09:15:00,107309.2,107327.0,107296.6,107327.0,24.79717,0.00016596900973708806,-0.0005192639861369974,-0.000791996653634941,-0.06822253685825896,-0.17017863943292633,0.0002832465269689284,0.0004594531461305407,0
2025-06-28 09:30:00,107327.0,107327.0,107275.0,107283.83,37.93806,-0.00040222870293582513,-0.00129246461664001,-0.0010879819382892952,0.5299350692034615,0.2796826332722355,0.00048469559671760414,0.00047078762419573185,0
2025-06-28 09:45:00,107283.83,107308.0,107283.82,107307.99,19.98954,0.00022519703109047384,-0.0006056456268064281,-0.001245883238235379,-0.4731006277073735,0.2961527563170261,0.00022533270821672286,0.0004548070049175061,0
2025-06-28 10:00:00,107308.0,107329.5,107300.07,107300.07,25.08209,-7.3806246860042e-05,-0.0007442727457881437,-0.00150211950346113,0.25476073986695025,-0.023509350442556975,0.00027427754706956865,0.00044261413729948843,0
2025-06-28 10:15:00,107300.07,107376.89,107300.07,107329.22,33.59984,0.0002716680427141682,0.00018665689303953847,-0.0014493185095594274,0.339594906166113,0.2625462372185372,0.0007157417150706251,0.00044779927588765867,0
2025-06-28 10:30:00,107329.22,107359.79,107264.5,107291.86,31.45213,-0.0003480878739265947,-0.00032741062360819306,-0.0008465045971997043,-0.06392024485830883,0.26837578643046767,0.000888138205451873,0.00035894107598855664,0
2025-06-28 10:45:00,107291.86,107292.11,107252.6,107274.41,27.34473,-0.00016264048363034966,-8.780447155920523e-05,-0.0013801556040266005,-0.13059210934203824,-0.27922698208606345,0.0003683077818838133,0.0003212631471771516,0
2025-06-28 11:00:00,107274.41,107290.8,107270.37,107270.38,23.10221,-3.7567207314403994e-05,-0.0003504864828798304,-0.0009559198390806101,-0.15514945658633306,0.15571493891305144,0.00019045331991932504,0.00030108907718431785,0
2025-06-28 11:15:00,107270.37,107290.02,107270.37,107290.01,18.80102,0.0001829955296139829,-9.375576362635751e-05,-0.000837958729554833,-0.18618088918765774,-0.25042051918320996,0.00018314845902250108,0.00031025908768578725,0
2025-06-28 11:30:00,107290.02,107346.06,107285.42,107338.88,30.07139,0.00045549441182846095,9.00034492006263e-05,0.0002766771420044112,0.599455242321959,-0.10501389292329966,0.0005649397496974015,0.0002792085251252896,0
2025-06-28 11:45:00,107338.89,107373.4,107338.88,107373.39,16.8703,0.0003215051247040801,0.0007598898928586895,0.0004322304732267135,-0.4389916794667623,-0.463619792999711,0.00032149492532544167,0.0002918143988417934,0
2025-06-28 12:00:00,107373.39,107373.4,107350.0,107350.0,38.98149,-0.00021783795780316861,0.0007046414890559127,0.0006167751468231231,1.3106577832048036,0.42555768515542125,0.00021797857475541852,0.0002651446879783701,0
2025-06-28 12:15:00,107350.0,107350.01,107292.44,107292.45,22.47498,-0.000536096879366621,0.0002057417900449554,-0.00014481680255129525,-0.42344481957975444,-0.027150216364581592,0.0005365708397934098,0.00031717086417963446,0
2025-06-28 12:30:00,107292.45,107316.97,107292.44,107316.97,20.83389,0.00022853425380819914,0.00025128154988518503,0.00015750222716537365,-0.07301852993862501,0.10812551659431247,0.00022857521974389359,0.0003251915286394218,0
2025-06-28 12:45:00,107316.96,107347.65,107305.26,107341.34,26.73239,0.0002270843092195829,2.2918070320843142e-05,0.00011292358222658727,0.28312043502197604,-0.11103577187486191,0.00039490842950161995,0.00032157931649848015,0
2025-06-28 13:00:00,107341.34,107354.82,107323.43,107328.43,26.66942,-0.0001202705313722019,-0.0004187257196592853,0.00034084598775696584,-0.0023555694047557862,0.5808503701771752,0.000292466776976184,0.0003006775564699174,0
2025-06-28 13:15:00,107328.44,107328.44,107183.83,107183.83,59.81674,-0.0013472665164299125,-0.0015479273404750415,-0.0008443765852452767,1.2428961709703477,0.5344908570708817,0.0013491773899104052,0.0005315431630590212,0
2025-06-28 13:30:00,107183.84,107183.84,107084.15,107114.08,99.86888,-0.0006507511440858593,-0.0016624655322904358,-0.001457065780880118,0.6695807895916761,3.443558125524473,0.0009306899709170104,0.0005601462627461628,0
2025-06-28 13:45:00,107114.08,107121.0,107100.99,107101.78,36.31628,-0.0001148308420331201,-0.002005181473163087,-0.0017544037883862051,-0.6363603957509086,0.743134863436449,0.00018683162875532752,0.0005485273097809822,0
2025-06-28 14:00:00,107101.79,107176.7,107101.78,107176.7,31.41632,0.0006995215205574112,-0.0015337986278166627,-0.0015109157092006997,-0.13492461232262776,0.17521553441349624,0.0006990325322574613,0.0005839963983404958,0
2025-06-28 14:15:00,107176.7,107258.35,107176.69,107239.1,44.26141,0.0005822160973421031,-0.0008323051031304818,-0.0012506823152365065,0.4088667928006844,0.6596315180457617,0.0007614759914994017,0.0006125570430990187,0
2025-06-28 14:30:00,107239.1,107257.76,107200.0,107208.12,30.7617,-0.00028888716895247857,0.00022662000415540895,-0.0013216581276199735,-0.3049995470094603,-0.4857342610112153,0.0005387651606985997,0.0006141638212439468,0
2025-06-28 14:45:00,107208.11,107208.12,107204.8,107204.8,22.43483,-3.096780355804629e-05,0.0008469474788002085,-0.0008169260744814721,-0.2706895262615525,-0.7753571482928416,3.096876259264914e-05,0.0005977966886566778,0
2025-06-28 15:00:00,107204.81,107238.85,107204.8,107238.85,23.83627,0.00031761637538618714,0.0012798106623439498,-0.000727937063448536,0.062467154865893715,-0.343647807539759,0.0003175155272553082,0.0006035669912454584,0
2025-06-28 15:15:00,107238.85,107238.85,107190.21,107190.22,30.17983,-0.00045347371778048373,0.00012614682109091113,-0.0014078452905469385,0.2661305648912351,-0.0393582061807366,0.0004537727415803365,0.000604382447136516,0
2025-06-28 15:30:00,107190.22,107283.27,107190.21,107283.26,38.22271,0.0008679896356216243,0.000411790102677001,-0.0004208577354574139,0.26649851904401056,-0.13643261703592358,0.0008674233053693342,0.000683690427819176,0
2025-06-28 15:45:00,107283.27,107577.75,107283.26,107449.28,162.06678,0.0015474921250528961,0.0022494564777368886,0.0024765862537288186,3.2400651340525046,4.268459805537405,0.0027407349774703493,0.0006823993517235978,0
2025-06-28 16:00:00,107449.28,107520.32,107380.74,107431.48,73.42602,-0.0001656595558388041,0.002114457561601668,0.002963195874902569,-0.5469397244765399,2.2728583189620775,0.0012992467384792777,0.0006263868562777779,0
2025-06-28 16:15:00,107431.48,107432.1,107253.22,107315.45,67.20397,-0.001080037247927712,0.0007142933740895696,0.0019950181967096636,-0.08473903392829951,1.8193995956582132,0.0016668615749177277,0.0007574060182437665,0
2025-06-28 16:30:00,107315.45,107450.27,107275.0,107309.61,48.51196,-5.4419004905548185e-05,0.0011138143013420532,0.0012401016265661813,-0.278138479021403,0.6074298629250066,0.0016333113129383665,0.0007394222800598671,0
2025-06-28 16:45:00,107309.61,107309.62,107263.81,107295.84,26.12363,-0.0001283202874374778,0.00011725967313069852,0.0005290980621805996,-0.4615012462906055,-0.3165416580875611,0.00042695038316488014,0.0007245067914174285,0
2025-06-28 17:00:00,107295.85,107370.19,107295.13,107367.12,18.09498,0.0006643314409953138,-0.0007646398375121821,0.0014830966161891723,-0.3073328630056389,-0.8883486177734882,0.0006990967067012478,0.000737104948442656,0
2025-06-28 17:15:00,107367.13,107367.13,107301.0,107324.01,13.2235,-0.00040151957135481364,-0.0010003585541221716,0.0011119837917703546,-0.26921720830860274,-0.8199071664241095,0.000616171535148609,0.0007561938402165916,0
2025-06-28 17:30:00,107324.02,107426.08,107314.05,107413.25,31.4537,0.0008315007983767941,0.000911331965714135,0.001626276298188456,1.378621393730858,-0.5319666382804468,0.0010429811964538717,0.00078853410709339,0
2025-06-28 17:45:00,107413.24,107542.5,107394.12,107465.12,53.5233,0.00048290131804029635,0.0014491712345241492,0.0025645996435121887,0.7016535415547296,0.10330112409393477,0.001380727067536003,0.0007623857064813256,0
2025-06-28 18:00:00,107465.13,107465.13,107388.5,107416.91,27.68375,-0.00044861067479373684,0.0011283755269542173,0.0012457675130306267,-0.4827719890216037,0.05972064372370922,0.0007133886089257702,0.0007587131350499616,0
2025-06-28 18:15:00,107416.91,107431.5,107343.24,107348.5,31.62056,-0.0006368643447293154,-0.00017342367011419224,-0.000937930900979489,0.14220652910100706,0.7474769245392923,0.0008221819587604369,0.000601812091365926,0
2025-06-28 18:30:00,107348.51,107367.22,107292.0,107292.0,18.33736,-0.000526323143779428,-0.00029825572115682597,-0.0012983159126169763,-0.4200811117829666,0.3867251484100276,0.0007010774335458483,0.0006172158609600008,0
2025-06-28 18:45:00,107292.0,107318.0,107260.64,107318.0,20.18196,0.00024232934421952734,-0.0008867621080267396,2.3761723032533766e-05,0.10059245169424602,-0.3583597478198114,0.0005344862930729289,0.0005258954035317725,0
2025-06-28 19:00:00,107318.0,107318.0,107300.03,107311.73,10.38579,-5.842449542481365e-05,-0.0014273468451903026,1.9755919344000006e-05,-0.4853923999452977,-0.8059575923009231,0.00016745606468184947,0.0005259450964625142,0
2025-06-28 19:15:00,107311.73,107339.38,107300.0,107300.01,15.09137,-0.00010921452855150449,-0.0010882830273185595,3.886450770140826e-05,0.45307867769327115,-0.45486539937689074,0.00036700835349413906,0.0005254531556304548,0
2025-06-28 19:30:00,107300.01,107300.01,107250.0,107255.01,24.52461,-0.0004193848630582586,-0.0008709017825121457,-0.001044174417642929,0.6250751257175458,-0.22440937162403196,0.0004662719251995293,0.0004842755416507739,0
2025-06-28 19:45:00,107255.0,107255.01,107225.74,107225.74,19.70315,-0.0002729010048108105,-0.0006175670133840017,-0.0009156385416458912,-0.19659680622851894,0.07448127756667255,0.0002729755000990389,0.0004771621491740172,0
2025-06-28 20:00:00,107225.74,107225.75,107168.34,107174.77,29.23672,-0.0004753522801521637,-0.0013346316554538884,-0.0022202102627003617,0.483860194943448,0.448656126560552,0.0005356671164305133,0.0003611372851723394,0
2025-06-28 20:15:00,107174.77,107235.4,107154.62,107235.4,18.89895,0.0005657115009436442,-0.0007112922324521431,-0.0021376238169185102,-0.35358856944281025,0.8196930613848343,0.0007532960197845006,0.00037958011716484436,0
2025-06-28 20:30:00,107235.4,107235.4,107187.49,107187.5,14.17103,-0.00044668085352406184,-0.0010485553542818327,-0.002135697256605118,-0.2501683955986973,-0.060984522942582386,0.00044697376093284145,0.0003794479987675224,0
2025-06-28 20:45:00,107187.49,107203.71,107169.52,107169.52,18.10009,-0.00016774344023318122,-0.0007970723232415544,-0.0016672799340465838,0.27726001567987657,-0.2619621677979792,0.0003190272756657147,0.00034910574246855853,0
2025-06-28 21:00:00,107169.52,107220.0,107169.52,107194.0,19.93579,0.0002284231561362482,-0.00029601101377341177,-0.0009133952205196971,0.10141938520747673,0.011807249094687888,0.0004709218799559297,0.0003442949605230552,0
2025-06-28 21:15:00,107194.0,107255.62,107194.0,107255.61,14.02122,0.0005747523182266789,0.0007542820012582663,-0.0005813563428316293,-0.2966809943323039,-0.5204243157235148,0.0005745154029704866,0.00039273027416737727,0
2025-06-28 21:30:00,107255.62,107300.0,107255.61,107271.25,30.41852,0.00014581987832618104,0.0003343112442346641,-0.0003772187812086658,1.1694631422943225,0.609534921252239,0.0004138107834112068,0.00039798627439065654,0
2025-06-28 21:45:00,107271.25,107347.65,107235.83,107331.38,17.79882,0.0005605416176281963,0.0013423206997085213,0.00029235784786973973,-0.4148689679839782,0.25600044598028515,0.0010418202020694453,0.00043886235044807343,0
2025-06-28 22:00:00,107331.37,107373.53,107257.09,107258.36,49.75639,-0.0006803229400386135,0.0008289670421215423,3.123397219395585e-05,1.7954881278646564,1.7489581543517185,0.0010856030243237202,0.0004747922253051526,0
2025-06-28 22:15:00,107258.37,107306.9,107258.36,107300.46,29.76766,0.0003925101968742517,0.0009931526018247538,0.0006968476039428406,-0.40173191825210797,0.49317684425849184,0.00045237457509495854,0.00047840816773701876,0
2025-06-28 22:30:00,107300.46,107369.68,107290.0,107369.67,25.31448,0.0006450112143041586,0.0010634408773582127,0.0018185250129296726,-0.14959791935274724,0.8054406107314485,0.00074210901458478,0.00046763010612540655,0
2025-06-28 22:45:00,107369.67,107378.37,107347.5,107370.61,36.75861,8.754800121968387e-06,0.0009262500436977295,0.001260870943736947,0.4520784151995221,0.20842861519889855,0.0002875088443662129,0.00044964681105674406,0
2025-06-28 23:00:00,107370.61,107370.62,107334.17,107334.17,20.07798,-0.0003393852377293616,2.5994261882988923e-05,0.001368349854227402,-0.4537883777433368,0.12805118541566252,0.0003395936261490361,0.000435518368348747,0
2025-06-28 23:15:00,107334.18,107334.18,107313.0,107313.01,19.05981,-0.00019714132042014665,0.000509517393329384,0.0013389068085776223,-0.05071077867395035,-0.6169374426078742,0.00019736656347625527,0.00043789547754916617,0
2025-06-28 23:30:00,107313.0,107313.01,107288.15,107288.16,15.00017,-0.00023156558557058116,-0.00011463138182266075,0.0008784073735470521,-0.21299477801719946,-0.4960917317652781,0.00023171242754093817,0.00045083135615342046,0
2025-06-28 23:45:00,107288.15,107304.32,107282.72,107296.79,20.92672,8.043758043752014e-05,-0.0006787764179586597,0.000383942620810096,0.39509885554630375,-0.1733300466768427,0.00020131077546686925,0.0004173771981511471,0
2025-06-29 00:00:00,107296.79,107296.79,107254.16,107262.52,21.17622,-0.0003193944571873164,-0.0010067000643844137,-8.138247666544807e-05,0.011922556425469466,-0.4239112958841479,0.00039743612214210614,0.00042982300784198733,0
2025-06-29 00:15:00,107262.52,107475.75,107262.52,107431.48,58.34192,0.0015752007318119432,0.0009066078397959032,0.0009326256682806733,1.7550677127457117,1.9057664167411263,0.001984799986000341,0.0006449095102759745,0
2025-06-29 00:30:00,107431.47,107460.0,107367.06,107412.29,33.19324,-0.00017862548295899394,0.0009251441181270526,0.001435132888475854,-0.43105677701385214,0.7415304769564861,0.0008652641145627035,0.0005956643905656535,0
2025-06-29 00:45:00,107412.29,107500.0,107401.55,107475.92,103.52538,0.0005923903121327623,0.001750053314363731,0.001635221321511393,2.118869384248118,5.9016137817104735,0.0009160191417761029,0.0006081678994667325,0
2025-06-29 01:00:00,107475.91,107475.92,107404.26,107404.26,16.56058,-0.0006667540040596887,0.0010016143073805495,0.00032215801725010706,-0.8400336226730102,-0.20863948100801266,0.0006671988615721899,0.0006337181882253042,0
2025-06-29 01:15:00,107404.27,107424.46,107402.17,107423.89,36.60038,0.00018276742468126272,0.0015044397614376592,0.0004962251774485171,1.2100904678459328,0.7283717301765849,0.0002074957441962691,0.000635383941956118,0
2025-06-29 01:30:00,107423.89,107423.9,107360.0,107360.01,26.42828,-0.0005946535728691416,-0.0006652612437249017,0.0002407434650120166,-0.2779233439652813,-0.5470104514901121,0.0005951936852464356,0.0006574994950184228,0
2025-06-29 01:45:00,107360.0,107360.01,107310.53,107311.0,21.66809,-0.0004565014477923013,-0.0009430019600177308,-1.873025460752409e-05,-0.18011728345545008,-0.3472137700326935,0.0004610897298505831,0.0006721557134113066,0
2025-06-29 02:00:00,107311.0,107311.01,107172.52,107230.74,44.60999,-0.0007479195981772158,-0.002281255187208342,-0.0005351941910458624,1.0587873688913052,-0.5690912701793511,0.0012915139819047287,0.0007105173559760472,0
2025-06-29 02:15:00,107230.73,107244.0,107192.5,107231.18,43.86945,4.103300975000224e-06,-0.0016114817047294672,-0.0006114814804804025,-0.016600317552189603,1.649028596824507,0.00048027075706897943,0.0007093298968341562,0
2025-06-29 02:30:00,107231.17,107355.06,107210.26,107315.46,38.90068,0.0007859654253550286,-0.001009365793772643,0.0004935554376310769,-0.11326264632905125,0.06284907424458441,0.0013492930095999485,0.0007495632246217106,0
2025-06-29 02:45:00,107315.45,107315.45,107301.19,107307.48,15.96096,-7.436020867834792e-05,-0.0004892883299842943,-0.0011542240691462258,-0.5896997173314193,-0.39606512417758555,0.00013288915180931248,0.0005241288838427952,0
2025-06-29 03:00:00,107307.47,107307.48,107268.38,107271.63,13.61526,-0.00033408668249401696,-0.0003668775801175528,-0.0013095335738582126,-0.14696484421989664,-0.3716446627275408,0.00036449525377764153,0.0005285012542271265,0
2025-06-29 03:15:00,107271.62,107293.22,107267.48,107284.52,17.47731,0.0001201622460662577,0.0005015352873625201,-0.0017808640298216938,0.2836559860039398,-0.6082198180273074,0.0002399227773028694,0.0004750907503915669,0
2025-06-29 03:30:00,107284.53,107284.53,107190.0,107190.01,24.27943,-0.0008809285813089485,-0.00038393683628212827,-0.0019947998338241124,0.3891971933896008,-0.4465526693405092,0.0008818918852605653,0.0005035416041238765,0
2025-06-29 03:45:00,107190.0,107210.78,107189.86,107210.78,17.82736,0.0001937680573032008,-0.0009754419353931176,-0.00198382315144241,-0.2657422352995932,-0.541721121584507,0.0001951296315538256,0.0005044807668471377,0
2025-06-29 04:00:00,107210.78,107243.35,107210.77,107243.35,19.18879,0.00030379407742398,-0.0005976284225478468,-0.001086624339919351,0.07636744868561585,0.20223282308833568,0.00030379506048628415,0.0005060796849284086,0
2025-06-29 04:15:00,107243.35,107243.35,107237.52,107237.52,12.38307,-5.4362345077829666e-05,-0.00031797782880715886,-0.0006847387499883117,-0.35467165985974103,-0.09050065881958913,5.4365300503049174e-05,0.0004911194493629424,0
2025-06-29 04:30:00,107237.53,107237.53,107237.52,107237.53,3.98538,9.325094429968317e-08,-0.0004379942232113354,6.332139459264141e-05,-0.6781589702715078,-0.7719683406656974,9.325093551447251e-08,0.00042917966206547635,0
2025-06-29 04:45:00,107237.52,107272.77,107237.52,107264.15,20.10587,0.0002482339904694708,0.0006916689344464988,0.0003074665409819044,4.044906633746343,-0.17189695145231998,0.0003286279712280385,0.0004359240266479983,0
2025-06-29 05:00:00,107264.16,107264.16,107238.33,107242.69,15.5041,-0.0002000668443277176,0.00029763798006143816,-0.0006780942838990889,-0.2288769399185412,-0.13031991276330313,0.00024085557719600046,0.0003489860862416553,0
2025-06-29 05:15:00,107242.69,107242.69,107220.0,107220.0,14.7254,-0.00021157619227940572,-0.00021772911793604965,-0.0008152274193746756,-0.050225424242619665,-0.2326040360022701,0.00021162096623766395,0.0003519586635144605,0
