return_1,return_5,return_10,volume_change_1,volume_change_5,candle_range,volatility_10
-0.0002774717580058,0.0001316008349601,2.90444732522488e-05,1.371357712923575,-0.4032541304767499,0.0002777355457045,0.0008568236213983
-0.0001596363628273,0.0078931253096139,0.0084519716451794,-0.1017657140672341,2.149891472908193,0.0044714590070515,0.0016120701630732
-0.0007876978993139,-0.0013794707670737,-0.0016675665611618,-0.0892913126412404,-0.0045652110583845,0.0020186333810981,0.0008480021030827
-0.0005429218574513,-0.0029586462159064,-0.0005044650335157,1.952628295549184,-0.3383413319170762,0.001098371376862,0.0012024232163751
-0.0039224112915882,-0.0015508523281256,-0.0023741686414804,2.6712624325791032,3.38583243949513,0.0041292281101123,0.0014762466937042
-0.0013447736978724,-0.0008692796515022,-0.0034459412484094,-0.0571019069590637,-0.4781617725140599,0.0016152459590992,0.0008531513267096
-0.0003325525537392,0.004897547067626,0.0039694214434093,-0.516127915530177,0.4502183397516164,0.0012870399806396,0.0011359448703032
-0.0003710449374663,-0.002172960576782,-0.0066104373627704,-0.2918353002006126,0.2227917176793377,0.0008242659538806,0.000988926261622
-0.0005059418581084,0.0002973131607018,0.0011007477787323,-0.0595045738069304,-0.4140163549984255,0.0012466234967622,0.0009054383960238
5.823036619023725e-05,0.0012502888299019,0.0038578992975568,-0.1795562899203808,0.0018849910430753,0.0010103492886063,0.0009844069836186
-0.000944692239805,0.0011504596945346,-0.0023932138379128,-0.2774255086286834,-0.3179348862074762,0.0021954942803952,0.0018097061568279
0.0011801767839962,0.0018160659541002,-0.0011948047084334,1.0425475411670146,-0.643779402968838,0.0014780065204914,0.0015081589854117
-0.0003116984561537,-0.0010319003093138,-0.0028675483553325,-0.4710608702229834,-0.6784797241860077,0.0006913928643417,0.0011267575272527
0.000404044805031,0.0011633023662851,0.0022319028170008,-0.0421253294879762,-0.2314978961502641,0.00102068516004,0.0007030847443628
0.0022169163956307,0.0042905041193981,0.0039575297210219,0.9635791610229518,0.3848031062346844,0.0025892477281475,0.0010505872328305
0.0005170112647117,-1.807546768628488e-05,-0.0009482654942317,0.2209475964078593,-0.672576271667092,0.001138216002948,0.0008225438500002
0.0026503950454455,0.0026886703693107,0.0048151046827606,1.4788894120255272,2.642466376567936,0.0032967379909054,0.001992902099306
0.0012570418986996,0.0018399264029438,-0.0002771499801845,0.4911361190631502,-0.6579386093061228,0.001255463728191,0.0013317087729567
0.0001172932330826,-0.0007425940609753,-0.0009156885817586,0.0441893443176446,-0.1079855918731644,0.0009098556860999,0.0010292464250483
0.0007769332890683,0.0012330114942529,0.0005924483103323,-0.2721125418825723,-0.127766136753522,0.0016482665190111,0.0012444886159243
-3.7567207314404e-05,-0.0003504864828798,-0.0009559198390806,-0.155149456586333,0.1557149389130514,0.0001904533199193,0.0003010890771843
0.0005513040235438,-0.0006028210279489,0.0022994382956291,0.1569732273829416,2.029883856259923,0.0010474019000872,0.0007536275926224
-0.000330580085475,0.0020839529728666,-0.0037308550978171,0.2203145568470135,-0.7146668789771111,0.0017380094289882,0.0020632425558129
0.0004658635689032,0.0016686300754715,0.0008721278391541,0.1022071363562662,-0.0031120857539833,0.0030277396125088,0.0016607441410001
0.0005812175992392,-0.0005800825671421,0.0001645052883612,-0.3539379615397056,-0.29692376544483,0.0007192812715963,0.0011322525955735
-0.0012573645138699,-0.0020708753975552,0.0058059042330451,-0.1302764250055829,-0.174924921544933,0.0024880704274725,0.0020631363732713
-0.0006883394126843,0.0001080388674499,0.0004264967610272,-0.1777032628083634,-0.5258901643671294,0.0019337428834981,0.0012920901980551
0.0009691034482759,-0.000567036504352,-0.002296940589885,0.6315143750570795,2.0825788497457545,0.0016277558695072,0.0010306061440891
0.0003398518825199,0.0027370013114778,0.0036099568880199,-0.4387285245386442,0.2711368327523553,0.001086661656616,0.0012734549075095
0.0001810615935984,-0.0036331495816229,-0.0041081714439739,-0.5878213353883046,1.6776709339016622,0.0020148928243919,0.0014897412695007
-0.0018151739800961,-0.0023101623051949,-0.0024293856516686,0.9462457454458462,1.5434492684970942,0.0019076625443785,0.0008582318590283
-0.000359627116406,0.0002354527998664,-0.0042260178888035,-0.1324854176130968,-0.1297870605031236,0.0007404723913905,0.0014932596209597
-5.842449542481365e-05,-0.0014273468451903,1.975591934400001e-05,-0.4853923999452977,-0.8059575923009231,0.0001674560646818,0.0005259450964625
-0.0001923914078671,0.0013082883814763,0.0024602532090627,0.5665976553083882,-0.4127920280353901,0.00150457316336,0.0013332051999914
-6.49494104403292e-05,-0.0010340121879031,-0.0003090837124292,0.5768967771299742,-0.2426547421623855,0.0021422634799426,0.0007443453356856
0.0025888452887654,0.001655377898714,-0.0013003940978916,1.1694603569562565,0.0173973272430387,0.003510749930033,0.0013027641882453
0.0024799507651585,0.0039554526141083,-0.0027413816738403,-0.0344995000686569,0.4663576296660714,0.0025655468093179,0.0018280979441364
0.0002999504128218,-0.0007431232159733,-0.0015696332215381,0.4140457259448697,0.774435721819944,0.0007351918235794,0.0003567952219533
0.0020248066831296,0.0013435994772086,-0.0015579723772887,-0.3963696172139797,-0.5588703398159818,0.0030998169660694,0.0012065150949821
-0.0004124433982169,0.0049882280963784,0.0026487985855307,0.090753638900332,1.106217861952412,0.0030809936878223,0.0033746210392583
0.0012337320822815,0.0026357392847917,-0.0002344553574518,0.4917670241597942,1.0706452017709256,0.0016873730271071,0.0013410164554094
-0.0033982660641004,-0.0010620419138465,-0.0018396698806822,0.3588992758978238,-0.3607243879357195,0.004672228986543,0.0021816781776941
-0.0004997052912585,0.000531834535393,-3.541802260920157e-06,-0.1470750815855214,-0.3933968218374964,0.0010440897223711,0.001750467973798
0.000627243955265,0.0059614020206073,0.0093012483767223,0.0661014293632649,-0.0320853593771414,0.0025737733176557,0.0012416826560133
0.0013400836453316,0.0021559977464538,0.0011885531336011,1.6821962563479569,1.2910982945964058,0.0026271239105785,0.000882602563677
0.0011997407057247,0.0058194471933592,0.0062415697619808,-0.4532693482289075,-0.358932952227912,0.0019878369953127,0.0019245551366862
0.0002527903868558,-0.0005736223172758,0.0016187768524316,-0.0063475812882117,-0.0867105879978547,0.0010817983152303,0.00140197203296
-0.0006593407207432,-0.0016356700935014,-0.000817527567579,0.0360823718803471,-0.1100280507722991,0.00077495692587,0.0004580071763365
0.0003792351296929,0.0010544353021406,0.0029814738659672,0.7108167831481145,-0.3000962728842598,0.0009069815477642,0.0004937849768589
-0.0007064027917825,-0.0009564387402101,-0.00299974937183,0.4989580659436052,1.81197713716328,0.002208220580999,0.0011239539074607
0.0008804835057516,-0.0009705205993228,-0.0028281870569166,-0.4068828308483154,-0.155928309704122,0.001151253880392,0.0011403432542008
-0.0001276782353595,-0.0010080922776999,-0.0023166330018237,0.0097830262932592,0.0932343488820239,0.0009531452317476,0.0012597259621939
-0.0011426205055529,-0.0013967270585726,-0.0022940040939407,0.1096282371441701,-0.4350598094386102,0.0012965193655971,0.0005461636578415
-0.0013472665164299,-0.001547927340475,-0.0008443765852452,1.2428961709703477,0.5344908570708817,0.0013491773899104,0.000531543163059
0.0008598019997756,-0.0006191951619919,0.002067755504308,0.5182937135342647,2.4972743054516457,0.0013873299309406,0.0015182377483888
-0.0003583708726279,-0.0040263592740795,-0.0037938741762542,-0.1501969085298508,0.0190291932382651,0.0009933904300874,0.0019342688682468
0.0001753091964458,0.0006794251063422,-0.0024083606711853,0.6283847119440262,-0.3222470483519897,0.0006211173302169,0.0009548988868524
0.0010628937096959,0.0012866585935513,0.0009366204896623,-0.1045402343817691,1.121547469974551,0.0025341242711725,0.0010965154569891
0.0005329492634731,0.0008865060099274,0.0031349918495833,-0.274838608689505,0.1446682462345214,0.0019549744109532,0.0016229824819009
0.0010511496812006,0.0010348921708238,0.0030958058638907,-0.2339851145901036,-0.4299585196400829,0.0016054996888634,0.00072765415523
-0.0007598082739951,-0.0024772069939877,-0.0015796749599756,-0.5310337535809543,0.5957454854277913,0.0011219357547085,0.0007934122209194
-0.0011351672704583,-0.0046336678433204,-0.0043221494127648,0.7775976176903965,1.397484755375367,0.0018808567553111,0.0010369300857002
0.0030977954964479,0.0054442358214019,0.0095864569034647,0.8523531896603267,0.6795804413144961,0.0037077566642147,0.0013942710005052
0.0002010303788693,0.0022464943089497,0.0031391908305431,0.263818526548929,0.1538891135425453,0.0013287774359493,0.0019099981493215
0.0005657115009436,-0.0007112922324521,-0.0021376238169185,-0.3535885694428102,0.8196930613848343,0.0007532960197845,0.0003795801171648
-9.532320852234656e-05,0.0020587830745817,0.0012108725162804,0.452552199008521,0.8967388097839861,0.0007430230338975,0.0012056472917201
-0.0008014537107881,-0.0022474442484209,-0.0011953787308354,-0.05974527150899,0.1750175476322468,0.0015924337655028,0.0006139826614363
-0.0001154932841308,0.0007311742699858,-0.001457566371908,-0.760603707636562,-0.4155379252650478,0.0002157118865459,0.0007953637162971
0.0006724121240648,0.0005837551723726,0.001699123297892,1.0806114975254126,0.6602716779408131,0.0006720533977987,0.0003040679478417
-2.23520302611302e-05,-0.002870257426038,-0.0011208579729641,1.535544461014382,1.445537750403199,0.0046117290738702,0.0021730061348367
-0.0023373736707031,-0.0005307262569832,0.0071580431359727,0.2888220496653793,-0.2080831192295968,0.0045359727046271,0.0026494568054787
-0.0006751535524355,0.0015209776347044,0.0042934009921777,0.0351688842602433,-0.2404999962156733,0.0011922137718373,0.0010667829855595
-0.0027718290061378,0.000214233024506,0.0023237295604638,-0.0495095460360273,0.326097543278812,0.0034989137652259,0.0016338567820263
0.0014519324213202,0.0026886154439753,0.001324680275363,-0.5481455619927074,-0.6777332512812977,0.0015283931213725,0.0011169677516188
-0.0047540954834263,-0.0053995130336517,-0.0050238836679398,0.9926610280980503,-0.2106218965580033,0.0069769284087533,0.0029562253277993
-0.0004381982532633,-0.000476753980877,-0.0012569144960197,1.5829543580197465,-0.275487545914323,0.0009998245692859,0.0008297618522995
0.0015933425011209,0.002056495331133,0.0014041043063257,0.07864500434997,0.5690531351239438,0.0019119777158774,0.000878738835987
-0.0008602383627615,-0.0029726493206357,-0.0048138581337101,0.7730781523999624,0.1161920501297306,0.001307966147422,0.000707891718121
-0.0012106287684249,-0.0010824496385718,-0.0016318580049745,1.2970371226664157,0.130181972462513,0.0025616654728451,0.0010048140213288
-0.0001765316359908,-0.0001194994095049,0.0006294301036882,-0.4750974694661978,-0.6149090338620735,0.0002875798197397,0.0005534517911691
0.0024047018006112,0.0041197919630804,0.0038187205582091,0.8679398978329791,0.9707645617320482,0.0024628464995437,0.0011309152645833
0.0002788624489409,0.0010629581588186,0.0028809545150418,0.0015749089702614,-0.3124858920423767,0.001171600377189,0.0012782560298764
0.0015725231010121,0.0021936575006062,0.0055318333936282,-0.4068362682952336,-0.5610917859255304,0.0017277680865397,0.0014504667262
0.0014424774015449,-0.0014776987995871,-0.0033942904789465,-0.2415481230526829,-0.5618073904107338,0.0018469933671025,0.0009323761750047
-0.0004544316169429,0.0026035139300037,0.0011581114703185,-0.2062161877336457,-0.0623604994040084,0.001660482374768,0.0007677896137301
-0.000588347200385,0.0022828998270849,0.001218433377937,0.3098050221824056,-0.2025653122255875,0.0019778946455946,0.0023221356312514
-0.0008832619623906,-0.0044604204701816,-0.0060058204974012,-0.4793799775596635,-0.224901265696587,0.0013261573804902,0.0018402944620774
0.0006643314409953,-0.0007646398375121,0.0014830966161891,-0.3073328630056389,-0.8883486177734882,0.0006990967067012,0.0007371049484426
0.0014639022435709,0.0001992015353984,-0.0028904601162202,0.2595144610334445,0.2268263681952453,0.0027641393510769,0.002065402387445
0.0009171454540282,-0.0018201281798811,-0.0009409444997809,0.1434629658680406,0.6695183279847687,0.0011522068740085,0.0009215109596018
-0.0005464731720579,-0.0004663636391628,0.000889236140829,0.3884045747766944,-0.0509998046930304,0.0005949424199732,0.0005470156827147
0.0002768579457141,-0.0017653977129662,-0.0033130163956535,-0.1148492975245141,0.3349565958716134,0.0008772480072408,0.0011860724665466
0.0009629735362344,0.0008906955790441,0.0005503785762772,-0.0373828818167442,0.0771010390391877,0.0018391140171987,0.0016625530371759
-0.0010495128345093,0.0001497756645476,-0.0027033182729455,1.362916974241795,5.629842899341407,0.0037460799888443,0.0016123658297101
-0.0025770061429369,-0.0048147838913472,-0.0033722610946534,-0.2849893211124856,0.171791324301636,0.0036620243488636,0.0012493937488083
-0.0007316888462555,-0.0025586374486696,-0.0044445545769278,-0.0052579792888863,0.0022964368642519,0.0014692787011798,0.0010869520502324
-0.0004148262295882,-0.0030615675509791,0.0013424998756945,1.0142892710767226,-0.6269632589804244,0.0009362430070738,0.0015493376271686
-0.0006128475686464,0.0013116485388862,0.0004802842709519,-0.495076291854559,-0.0057114547591212,0.0008602760836912,0.0012815548662629
-0.0015676825490809,0.0012271810570818,-0.0015319192952203,0.0805837641763367,0.5845899727032222,0.0027242552706259,0.0015039078455872
-0.0019298356299614,-0.00174904474392,0.0012784373186416,1.797256479539398,-0.0308109802382756,0.0039675309463695,0.0015292351060457
-0.0006405173717662,0.0003551888255097,0.0004116677983669,-0.1969264701923181,-0.4165088279469637,0.00101262826475,0.0013876706539007
0.0005292581114353,0.0007525179796807,-0.0032785034521365,-0.1917253662244638,-0.7493108085920607,0.0006812781707072,0.0008725170873006
6.491388618856675e-05,-0.0007584112224761,-0.000642909240629,0.6655168098476159,-0.3916075982167432,0.0002994040137272,0.0004363506441516
-0.0006923044530017,-0.0001499964326689,-0.0064531015508917,-0.3305905435289913,-0.1695922111864372,0.0012818097265459,0.0014746284225197
-0.0002315655855705,-0.0001146313818226,0.000878407373547,-0.2129947780171994,-0.4960917317652781,0.0002317124275409,0.0004508313561534
0.0002394965458145,-0.0006299520351827,-0.0006411171574067,-0.013538086492813,0.6564336435981988,0.0009182626225603,0.0008441412709828
0.0001458198783261,0.0003343112442346,-0.0003772187812086,1.1694631422943225,0.609534921252239,0.0004138107834112,0.0003979862743906
0.0002840262679237,0.0073153342639755,0.0085422350139456,-0.3672563771869658,0.3004745720402464,0.0018065889130613,0.0012839456616836
-0.0021142909164308,-0.0018018201266415,0.0039796245774241,-0.0026790672359454,0.0155611861186346,0.0030826724346233,0.0019409263135174
0.0009938987930564,0.0001123283473731,0.0067414456702477,-0.3352576010121294,-0.7911512427313425,0.0010741991721149,0.0013314505515258
-0.0003393852377293,2.5994261882988923e-05,0.0013683498542274,-0.4537883777433368,0.1280511854156625,0.000339593626149,0.0004355183683487
0.0005818665992189,0.0006232670708758,-0.001731850613689,0.5684391579077372,-0.5999243168876377,0.0007633025751427,0.0008837426461027
-0.0012547069200701,0.0021070846211697,0.0018401911837777,-0.459339683379722,-0.2276350827100337,0.001458735801983,0.0013830486035003
-0.00210217472086,0.007692852191605,0.0131931311834103,-0.6108561071035699,0.0216580300195077,0.0042556094880483,0.002535634881935
0.0015118641153726,-0.002092141170696,-0.0032639288895369,-0.3815566777309708,-0.5319745519318617,0.0025148812300571,0.001988240535976
0.0007259177736622,0.0012091692014399,0.0046253779982703,-0.520140760058887,-0.1191383606384856,0.0013209486796666,0.001199446573739
0.0011770780115956,0.0005731862286169,-0.0008343086062838,0.1588546668465829,0.6613175369240469,0.0014576403167921,0.0009369964479661
0.0007443551744668,0.0014011199253383,0.0043511847725943,0.3155051763495953,0.0427224267121171,0.0011816388293286,0.0006437725203263
-0.0010797863060463,-0.004718437970304,-0.0044642857142856,0.0236269300646509,0.5882019964907994,0.0030367713004484,0.0029374032798154
-0.0002539348983395,0.0018633349388805,0.0031740610998083,0.9532134434629496,0.8670230918753334,0.0013381187341995,0.0007665098696261
0.0012026420275335,0.0044328801305695,0.0052555201403856,0.8557900592473011,6.62687160983278,0.0014269083787689,0.0007220508290229
-0.0011482060717571,-0.0041347939147353,-0.0050839365893887,-0.4856520563682166,1.4086030695950127,0.0014733568506764,0.0010950989681093
0.0003503850941173,0.0012945011873641,0.0064345086207335,-0.554994884477395,-0.6243510011118734,0.0010829713390901,0.0006734836093366
-0.0027419407264828,-0.0026651721752481,-0.0010009892862246,2.0899803055024764,0.9381476311488126,0.0031055525071913,0.0014101586074144
0.0001827965546012,0.000115589646332,0.0015609445485353,-0.313993136905875,0.3949745814849594,0.0002273372535593,0.000391582601055
0.0002021941938665,0.0008459563723817,0.0010792212998929,1.1578974033313738,1.646622284693147,0.0003298389111121,0.0004694821232195
-0.0014870853467309,0.0006175320328623,-0.0040598318416752,-0.136598161575298,-0.2595994368631001,0.0015626695864729,0.0010838214891329
0.0010729571779763,0.0011175078652889,-0.0010343737426259,-0.6412052200140215,0.5129361294954975,0.0015278715899676,0.0007613770757759
-0.0003312695984846,-0.0011401063868546,-0.0022073522663984,0.6043148483379894,-0.1262834429391879,0.0015502062093418,0.0005639622597497
-0.0004352624934084,-0.0018752673129783,-0.0039823868267963,0.3593789496041615,0.3060513269344393,0.0011577315596909,0.0013596584871214
-0.0002896652902563,0.000793498607668,0.000610365739676,0.0896539400053073,-0.6403751442212506,0.0013288304602997,0.0008976397041412
0.0004924589673109,-0.000465333574206,-0.0003078646173212,-0.0539582513171698,1.34476836133897,0.0019085891976796,0.0011541311227976
-0.0015848139392503,-0.0051399411259885,-0.0095631678397691,0.3223106606786059,0.0576745736484001,0.0023924496799925,0.0016698219331184
0.000165969009737,-0.0005192639861369,-0.0007919966536349,-0.0682225368582589,-0.1701786394329263,0.0002832465269689,0.0004594531461305
-0.0003218703206229,-0.0002951013900381,0.0115381923005539,0.3751317027549929,-0.7608904829697756,0.0034736071403986,0.0024408026015427
0.0002215635456608,0.0012059257117891,-0.0037155629048886,-0.2097855949904303,-0.2661546196651294,0.0011438984561208,0.0013346604918675
-0.0015635847229276,0.0011412096822631,-0.0067721906103459,0.6583443461484566,-0.716146365464833,0.0025708363237629,0.0022716326848372
-8.782617145175475e-05,-0.0069232224659492,-0.0052780025290913,0.5469776399320092,-0.5065504828800019,0.0022910628087032,0.0018805679932861
0.0008516074878144,0.0037969994615369,0.0060832295904604,0.03638476446817,0.720709168948314,0.0015413928157185,0.0006468092123472
9.977538506089624e-05,-0.0013543438077633,-0.0006033184456821,0.2494716593182973,0.078546274438856,0.0004855929648157,0.0006837527607668
0.0020225200384667,0.0007303799889886,0.0033921057435326,-0.0865934778934975,-0.6827633587858197,0.0021691091613281,0.0019329063233611
0.0003311490845288,-0.0002884937628002,-0.0043136914573425,-0.1113653739909971,-0.4777606171850159,0.0011789847024383,0.0014931078812449
-0.0005233760808452,0.0007490190205237,0.0023675726765268,0.2935452861682732,0.1419559026870303,0.0017317144897702,0.0007701573835383
-0.0005328819218995,-0.0020161112928998,-0.0091340505531061,-0.3275994005280055,-0.5477368682383283,0.0023231932794166,0.0016752352718125
0.0012122486796668,-6.185748111098288e-05,-0.0069846516939572,-0.4761019159762661,-0.2550515198670977,0.0016731521363924,0.0016367696710178
0.0010519371047081,0.000888033663136,0.0015645510607649,-0.2966320353852634,-0.4122403416069453,0.0013242142953591,0.0007949053801431
0.0015752007318119,0.0009066078397959,0.0009326256682806,1.7550677127457115,1.9057664167411263,0.0019847999860003,0.0006449095102759
0.0014610429166126,-0.0001426890571528,-0.0055885364976426,0.1798693731405489,-0.5569137462179719,0.0027878402215972,0.0014970767736185
-0.0003934424403641,-0.0009013315606033,-0.001436018150127,-0.5034355927448704,0.1361409347043263,0.0010576708715065,0.0007670092585517
0.0011100793986167,0.0031476801296588,0.005145239504386,1.0806476953965425,3.014758724724148,0.001788005460285,0.0006742996580727
