return_1,return_5,return_10,volume_change_1,volume_change_5,candle_range,volatility_10
0.0001772735330616,0.0027342862969788,0.0092155150121138,-0.6417759196235995,-0.1456134900407327,0.0015056740736192,0.0013497241452562
0.0027981500137375,0.0113734744609459,0.0138962233462887,-0.0222683364631384,1.2750151614751233,0.0037492854731147,0.0025689731466029
-0.0013478729920226,-0.0007801333808677,-0.0029488720839092,1.522717162438465,0.0723351168912467,0.0017013830083312,0.000844949963245
-0.0010490224916051,-0.0057574059161272,-0.0047100311093387,-0.4381211549956877,0.3566566868693335,0.0023913430750476,0.0011188812840388
0.0011100793986167,0.0031476801296588,0.005145239504386,1.0806476953965425,3.014758724724148,0.001788005460285,0.0006742996580727
-0.0006850010409283,-0.0063040507033396,-0.0035870014858143,-0.6428187062915487,-0.3864556188356004,0.0019475192256663,0.0015532029879699
0.0006446180007193,0.0002188001991541,0.0004002872495705,0.040447372617119,0.4701764118390472,0.0021382783882784,0.0010305864188239
-0.002094897380282,-0.0023220568110291,-0.0029250364427814,3.477707951754107,2.3130404922817527,0.0028618576986966,0.0011964154305525
-0.0006810743932289,0.0015135939399617,0.0048752326556487,-0.5758119716456933,-0.6339742376733519,0.0017359751748481,0.0014087972903965
-0.0003583708726279,-0.0040263592740795,-0.0037938741762542,-0.1501969085298508,0.0190291932382651,0.0009933904300874,0.0019342688682468
-0.0005628415738395,-0.0012808225567776,-0.0006066050353714,1.3460113979582076,0.2654649740036712,0.0014652749506689,0.0009593816562098
-0.0015830893535705,-0.003089046308851,-0.0030255206020758,-0.5010048460610974,1.064083764560137,0.0039765769554756,0.0011492343441744
-0.0005729379772526,-0.0009116681028561,-0.0031570634280427,1.545467653837262,1.365334804739161,0.0013944343065693,0.0005308017493441
-9.87948706600017e-05,0.0013988535722575,0.0058762221776544,-0.5280643916131207,-0.6378690622546408,0.0010499626447515,0.000946219958716
0.0005812175992392,-0.0005800825671421,0.0001645052883612,-0.3539379615397056,-0.29692376544483,0.0007192812715963,0.0011322525955735
0.0012529305727917,0.0032841920211048,0.0004989093405571,-0.0945072469084949,-0.0970952595574433,0.0012515474597272,0.0009919968548418
0.0012031698913312,0.001070278932937,-0.0006097425654683,1.9030647966940573,0.7203854671088628,0.0016232711801081,0.0007329328317001
0.0008152252844244,-0.0001513896364074,-0.0013947165370563,-0.1301451906612216,-0.0149630561835191,0.0015049988504874,0.0009043975415707
-0.0012933656142244,-0.0032559941233851,0.0010000094882753,-0.5928989479618079,-0.752927260177136,0.0027907764383002,0.0034100898459051
0.0003679875870348,0.003084667368949,0.0036702232318532,0.9568567695831768,2.227224435810623,0.0016012663844145,0.0007038714702799
0.0005742293199801,0.0035349020168788,0.0048339791391009,0.7272015385235069,1.636035420305248,0.0008434076030279,0.0006084392209299
-0.0007257656525079,0.0010316907135803,-0.0011009789116668,-0.6494105395900767,-0.6127108202800589,0.0012019246207927,0.0013836943903854
0.0015741793908634,-0.002366349605321,-0.0040481212880607,-0.4867533091212829,2.163498802285578,0.002378913303696,0.0022551402520257
-0.0011785682382049,0.0028637373037887,0.0003794362397231,-0.5336107166442124,-0.1020567086671135,0.0012725391526142,0.0010074196397349
-0.0008493066024926,-0.0025577718798772,-0.0027386244557239,-0.3334043817565987,0.8189426243621791,0.0015550742580057,0.0015390351668536
0.0025981551998226,0.0044175921835563,0.0063185090355857,2.2073179298296206,0.8155067595658054,0.002655030171803,0.0012629033158772
-0.0004352624934084,-0.0018752673129783,-0.0039823868267963,0.3593789496041615,0.3060513269344393,0.0011577315596909,0.0013596584871214
-0.0008600924013844,9.192022165649405e-08,0.0017170714172063,0.2943931369294272,0.0175316081130356,0.0012650059748139,0.0010987448703681
0.0002289263457002,-0.0008667121408657,-0.0038593964844476,0.9097076167845206,-0.2058479814414925,0.0023483362663831,0.0018205247831105
0.0018449957404524,-0.0006375348997802,0.0015314843596845,0.1634884352777186,-0.62964608849345,0.0032249837815399,0.0010634819732848
-0.0024462122924259,-0.0023607213050478,0.0009681795171261,0.0337733561068749,-0.4922851519301154,0.0026520377683801,0.0014452231908248
0.0010729571779763,0.0011175078652889,-0.0010343737426259,-0.6412052200140215,0.5129361294954975,0.0015278715899676,0.0007613770757759
-0.0014781501958213,-0.0017040330178398,-0.0052096891531722,1.081184304254561,0.6312049121039383,0.001602269429231,0.0015304631662923
-0.0038481232727607,-0.0074179263300232,-0.0086066603967008,3.1518658519808085,2.127385331133744,0.0045633412893905,0.0015219108818962
0.0011694152240064,0.0022911570338457,0.0039972632306366,2.0734185675489707,0.5545384645533222,0.0019761944160031,0.0011367897199621
-0.0001746391403623,-0.0004919410128404,-0.0017499566644663,-0.2251673505174443,-0.5590103649421199,0.000645263353806,0.0007449752767479
-0.0004249258654986,0.001925008766626,0.0024809352434917,-0.215863030743612,0.4974676771386848,0.0018606717757142,0.0008502498737642
-1.865359646469056e-05,0.0029902817946516,0.0025140476044875,0.3503024145654625,-0.6253990760226247,0.0008140581348312,0.0014791024451821
0.0002898967917503,0.0008875994421702,0.0029302548371681,-0.7408756207924173,-0.3182656018252741,0.0011957549451846,0.0016224568275381
0.0007093055269487,-0.000383442511859,0.0026647156006607,-0.1479334741162293,-0.4433679230216992,0.0015227772564699,0.0016166959447898
-0.000389950528307,-0.0046744772351079,-0.0031364683753596,-0.2774948624698349,-0.4664345241516118,0.0007779024489142,0.0012743996551221
0.0005589986971896,-0.0014416491061551,-0.0008735845718329,0.2958393672896209,0.2367867361567115,0.0012161450415721,0.0007771594306351
-0.0007410155736319,-0.0022016015331017,0.0020794566058492,-0.3785124125324254,-0.5064427788380488,0.0011016786405285,0.001187313965947
-0.0015848139392503,-0.0051399411259885,-0.0095631678397691,0.3223106606786059,0.0576745736484001,0.0023924496799925,0.0016698219331184
0.0014519324213202,0.0026886154439753,0.001324680275363,-0.5481455619927074,-0.6777332512812977,0.0015283931213725,0.0011169677516188
0.0006961287000646,-0.0001025428669808,0.0004705845854766,0.0077366435190791,-0.4780449590146476,0.0012854664950719,0.0011113121251452
0.0016319735287761,0.001053439887831,0.001739627377705,-0.1451300739175839,0.245377943918637,0.0018080105522458,0.0009773570774241
0.0005761507455213,-0.0030054126349693,-0.0003956550256226,-0.0450715021665737,3.971361099520311,0.0021199213471988,0.0009826325312883
-0.0021142909164308,-0.0018018201266415,0.0039796245774241,-0.0026790672359454,0.0155611861186346,0.0030826724346233,0.0019409263135174
-0.0005822116513826,-0.004451975283617,-0.0076146395265257,-0.6564803828114187,0.0103106211256311,0.0021410165777454,0.0012038279739196
-0.0011482060717571,-0.0041347939147353,-0.0050839365893887,-0.4856520563682166,1.4086030695950127,0.0014733568506764,0.0010950989681093
-0.0020994258106203,-0.0050994609000153,-0.0045999489138705,0.4805155373228176,3.927390430777904,0.0024741351701901,0.0011034813144945
0.0002276526263926,0.0046802270577104,0.0054555788479837,-0.6257235820926151,-0.0455250160813772,0.0009509890794927,0.0009886170230203
-0.0005118598208631,0.0016578640957569,0.0017673208576558,0.39530624393067,0.8952249403158319,0.001709243061989,0.0015847820710488
-0.0014817561217966,-0.0025048322737563,-0.0050570607647677,-0.1514908394067279,-0.3720773144196437,0.001561141496383,0.0007663143958978
-0.0014939452151104,-0.0021368126509891,-0.0042467400399575,0.908166851150809,-0.0815533573222716,0.0017206168266615,0.0009127429382608
0.0002284231561362,-0.0002960110137734,-0.0009133952205196,0.1014193852074767,0.0118072490946878,0.0004709218799559,0.000344294960523
0.0016340327974058,0.0089222881835506,0.0014381769770868,-0.6605385379826582,-0.7840863797865127,0.0029039614871527,0.0020781557530097
-0.0002774717580058,0.0001316008349601,2.90444732522488e-05,1.371357712923575,-0.4032541304767499,0.0002777355457045,0.0008568236213983
-6.49494104403292e-05,-0.0010340121879031,-0.0003090837124292,0.5768967771299742,-0.2426547421623855,0.0021422634799426,0.0007443453356856
0.0014424774015449,-0.0014776987995871,-0.0033942904789465,-0.2415481230526829,-0.5618073904107338,0.0018469933671025,0.0009323761750047
7.822172401605876e-05,0.0023709654708163,0.0015016438003929,0.2354982758996089,-0.3827737027575212,0.0010523804319042,0.0013072285080955
-0.0013223869083696,-0.0006397743348119,-0.0021341940946714,0.1329413575191329,0.0406952363163244,0.0017089655172414,0.0010527600948726
-0.0006887454250783,-0.0019100482276255,-0.0036557522117324,-0.5617194518322678,-0.7597101709119894,0.0010024427265064,0.0009892275925568
-0.0003325525537392,0.004897547067626,0.0039694214434093,-0.516127915530177,0.4502183397516164,0.0012870399806396,0.0011359448703032
0.0001795628228979,-0.0009771062108343,-0.0018111953454675,-0.5890980931594921,0.2536896278301626,0.0007126567580851,0.0005865136761766
-0.0007112208077928,-0.0019973939177828,-0.0022688007584363,1.1445019398917555,0.4011337367435184,0.0012774681995793,0.0004686295684922
-0.0014086643190169,-0.0026233634549132,-0.0011984083304698,0.0256617563191705,0.4910591882899067,0.0027619119632288,0.0018209880601105
0.0011396468277857,0.0023025271586814,9.58563782571531e-05,-0.4828547857421736,1.2121936238507836,0.0015266150392308,0.0016410786880916
0.0005082639078037,0.002737618066418,0.0047627125684504,-0.3121688181330095,0.1544313209202752,0.0012818730458209,0.0010223733421462
-0.0007316888462555,-0.0025586374486696,-0.0044445545769278,-0.0052579792888863,0.0022964368642519,0.0014692787011798,0.0010869520502324
0.0002010303788693,0.0022464943089497,0.0031391908305431,0.263818526548929,0.1538891135425453,0.0013287774359493,0.0019099981493215
-0.0001148308420331,-0.002005181473163,-0.0017544037883862,-0.6363603957509086,0.743134863436449,0.0001868316287553,0.0005485273097809
0.0010420937042459,-0.0007769530833966,0.0013702330531262,-0.2984975935488591,-0.1457792845858003,0.002011172837091,0.0011292922675116
-0.0003480878739265,-0.0003274106236081,-0.0008465045971997,-0.0639202448583088,0.2683757864304676,0.0008881382054518,0.0003589410759885
-0.0004544316169429,0.0026035139300037,0.0011581114703185,-0.2062161877336457,-0.0623604994040084,0.001660482374768,0.0007677896137301
-0.0004565014477923,-0.0009430019600177,-1.873025460752409e-05,-0.18011728345545,-0.3472137700326935,0.0004610897298505,0.0006721557134113
0.0002645957541518,0.002148855696582,0.0048510138831956,0.9957685404253978,0.0149134487350199,0.0011050527160748,0.00112576424351
-0.0011351672704583,-0.0046336678433204,-0.0043221494127648,0.7775976176903965,1.397484755375367,0.0018808567553111,0.0010369300857002
0.0012219011247858,0.0036200446677832,0.0031263228065026,-0.0380292519338684,0.530681475764792,0.0021197227494253,0.0008523724715383
-0.0007604392134549,0.0013720662498661,-0.0009182651843002,-0.5121495478195733,0.1633652158845742,0.0010620154612682,0.0008985111154161
0.0019744560075685,0.0013646372592206,0.002707656336407,1.0942115521830091,-0.2349324611327673,0.0021957591774802,0.0013365214519445
7.74891364225816e-05,0.0021801233457272,-0.000330169771346,-0.6219463629880408,-0.5676161672852656,0.000706824545207,0.0010868705094247
0.0009399786826094,0.0050455729784044,0.0022244038941774,0.8363021416470735,-0.5537581575232395,0.0022046534737822,0.0013434932625895
0.0001404136186684,0.0012953852088375,0.0016962575274983,-0.6299223748677681,-0.3083084311586259,0.000302200674468,0.0004874016320614
0.0002270843092195,2.2918070320843142e-05,0.0001129235822265,0.283120435021976,-0.1110357718748619,0.0003949084295016,0.0003215793164984
0.0018544305467789,-0.0035396013637436,-0.0067840705658893,0.5534478996190304,0.8034934229127877,0.0031692063886092,0.0016636971220161
-0.0011708602557919,0.0001703573889002,-0.0007757695997551,0.2484532405664516,-0.0698708779326298,0.0012180975282506,0.0006675566195075
0.0008165213409492,-0.0018907548845118,-0.0024001044656765,-0.353796448341403,0.3573083248542559,0.0016582045739025,0.0012358276333723
0.0001308619596536,-0.0001970056422233,-0.0004920488956227,0.0445317330457126,-0.6449471598755134,0.0012683994265867,0.0015954711666246
0.0004215298619154,0.0025756328838382,-0.0024239827097928,-0.6097247543676947,-0.3768673435403857,0.0010697229646314,0.0017155763753782
-2.1808442157933428e-05,-0.0033413236138498,0.0079941483883081,-0.6317668507050336,-0.7017483857165294,0.0031709983178727,0.0026075688595136
0.0001313457220539,-0.0001905022338422,-0.0002336053336082,-0.1502117463359699,-0.0095846403972125,0.0005287748260154,0.0012907784978453
-0.0002315655855705,-0.0001146313818226,0.000878407373547,-0.2129947780171994,-0.4960917317652781,0.0002317124275409,0.0004508313561534
0.0022735121526575,0.0032798329960486,0.0040348191090293,0.3503264698949171,3.871217495699996,0.0023868483925814,0.0009306190054707
0.0006595141905796,0.0029722852659679,0.0028218430011122,-0.1687595453455088,-0.2005418341822191,0.0009710195481173,0.001124924244721
0.0011096346697547,5.645891927974489e-05,-0.0037081161087485,0.0630252009558982,-0.3636300382620121,0.0012783393352615,0.0015105149671454
-0.0015622490042259,-0.0008955768083133,0.0049186586231024,-0.2408954846908646,0.1846796554738337,0.0018903948452099,0.0016388514359784
-0.0005799870101543,-0.0017633992612687,-0.0006021482615169,-0.6570359834317677,-0.5310590625768238,0.0008582263409296,0.0008062147924909
0.001411018331038,-0.0005778977074226,-0.0054440966703945,-0.6100354845379576,-0.0550825419208064,0.0020151895981991,0.0015194280341202
-0.0006500559346203,-0.000641374586259,-0.0025505577850651,0.6005464468671422,0.2844618248146142,0.0010896823487654,0.0010269683693888
-0.0036613544713797,-0.0071323188087011,-0.010355271343288,0.5724939032665617,6.470667560254443,0.0038526360460656,0.0011210574040002
0.0006139604345454,-0.000270451382803,0.0016227231279051,-0.2198835117226124,-0.4544881752089185,0.0011704535014655,0.0008023593004521
0.0,0.0004451542474741,0.0003274631839935,-0.7268416794679122,-0.1837494542003044,0.0005317452959462,0.0006652475789616
-0.000684226763597,0.0010864007337467,0.0057717123935667,-0.3534343165490764,0.6636394119825575,0.0008518478070799,0.0007632529868776
0.0006416842073972,0.000685465393287,0.0021253117126944,-0.0291248973011563,0.3749447307777098,0.0007380020363286,0.0007524787747662
0.0010147323659626,0.0010476198342797,-0.0080004201163247,0.3692010593541386,-0.3996429767781575,0.0027255224250195,0.0017712314370864
0.000429337772845,0.0008175572359458,0.0012630754224962,-0.560804600583287,0.2902184387968518,0.0005293694660505,0.000579660595051
0.0020756943198876,-0.0044714345432248,-0.0053076746522634,-0.5998347207060911,3.3531199490910693,0.0041221790380128,0.002165523248216
-0.0003393852377293,2.5994261882988923e-05,0.0013683498542274,-0.4537883777433368,0.1280511854156625,0.000339593626149,0.0004355183683487
-0.0003768871909781,-0.0012338346511087,-0.0013452591016002,1.0549302690643645,0.2515919217038271,0.0010902981471177,0.0006893572642058
0.0019817091150569,0.0030282380669652,-0.0042172440739776,-0.0667888142323834,0.984682555748828,0.0023043071906342,0.0017325444473806
-0.0019685655546956,-0.0039127254510229,-0.003658154935426,3.097844156983168,5.765936974936466,0.0041267306762638,0.001288403559834
-8.782617145175475e-05,-0.0069232224659492,-0.0052780025290913,0.5469776399320092,-0.5065504828800019,0.0022910628087032,0.0018805679932861
-8.575961579682101e-05,0.0023159095014981,-0.001690286716859,1.995581247263511,-0.2709171088863999,0.0020566282981193,0.0011862266541665
-0.0003940906592236,0.0051778930717294,0.0027992907611817,-0.4437794196654977,0.7466910373335103,0.0047173043070719,0.0033715835297331
0.0020225200384667,0.0007303799889886,0.0033921057435326,-0.0865934778934975,-0.6827633587858197,0.0021691091613281,0.0019329063233611
0.0003706590985084,0.0003364013947024,0.0026220916985004,-0.3279419147834194,-0.446719160157764,0.0010366795147698,0.0006989720026697
-0.0014870853467309,0.0006175320328623,-0.0040598318416752,-0.136598161575298,-0.2595994368631001,0.0015626695864729,0.0010838214891329
-0.0013708314557153,-0.0044162455912544,-0.0048795241381148,0.7504962378682907,0.8545863799377471,0.0026770697743801,0.0011171398243732
-0.0025770061429369,-0.0048147838913472,-0.0033722610946534,-0.2849893211124856,0.171791324301636,0.0036620243488636,0.0012493937488083
0.0015106095650485,0.0005688846663931,-0.000969754820522,-0.537954513119652,0.1486152533815039,0.0019422281618904,0.0010192613828932
-0.0005289661145282,-0.0028626494446436,-0.00399615068709,-0.2122501657940018,-0.5210599564623277,0.0009524772737542,0.0011698644365906
0.0006501125715834,-0.0011961857452293,-0.0025740064090357,0.1676859268174422,0.4814554898848766,0.0010770909376759,0.0010590427488187
7.553664465653753e-05,0.0027476389486529,0.0041234751411876,-0.5322865768250071,0.9297234870326552,0.001540998388952,0.0011014452321355
0.0030860148746121,-0.0025206822770578,-0.0045863376557004,-0.6881092667999489,-0.6619277279813314,0.0032818145669047,0.0022832752915089
-0.0012487174935718,-0.0025760394586317,-0.0015602489219216,0.419349638284773,0.1129840637016272,0.001570983577497,0.0013141233108883
-0.0007756163675235,-0.0005833085340432,-0.001395480686967,0.37835583676942,0.2039084745890222,0.00106941383217,0.001002821195355
0.0005949085418719,-0.0001309297965574,0.0025573885456888,-0.323456348783342,-0.7361187038167657,0.0010625276288759,0.0013519837420891
0.0017035730834338,0.0036978964492229,0.0068597284240097,-0.3936849584182197,0.9081719221322364,0.0025367379728121,0.0020044966248485
0.0011997407057247,0.0058194471933592,0.0062415697619808,-0.4532693482289075,-0.358932952227912,0.0019878369953127,0.0019245551366862
0.0020014797486109,0.005458289179925,0.0105495673826827,1.1760998036253878,1.5637204585889384,0.0035069446270978,0.0016259145984888
-0.0001073959853029,-0.0005108128890565,0.0008214900333929,-0.2775343775118426,0.1297944928835765,0.0016216804676371,0.0007267748940895
-0.0008295580675571,-0.0017265423458813,0.0022459679477611,-0.6164018291846042,-0.8261314105965879,0.0008958070433274,0.0015302988172327
-5.4419004905548185e-05,0.001113814301342,0.0012401016265661,-0.278138479021403,0.6074298629250066,0.0016333113129383,0.0007394222800598
0.0001172932330826,-0.0007425940609753,-0.0009156885817586,0.0441893443176446,-0.1079855918731644,0.0009098556860999,0.0010292464250483
0.0004555488442703,-0.0012779792469078,0.000852236674754,-0.1497250670781045,0.2312911287447541,0.0016699608789592,0.0009933231742567
-0.0012710518250435,-0.0058027154844992,-0.0045834946709926,0.213987079366821,0.0122416916801646,0.0036106512528409,0.0024666591641277
-0.0016567330825457,0.0030099956803115,0.0053194534357943,-0.2910069219019066,-0.1211132058536464,0.0017071686778587,0.0020163216364354
0.0001959398019828,0.0001814473497001,-0.0056685464859843,-0.2135446897003156,-0.7456735356693387,0.0012903697349507,0.002026200216466
0.0017910279319452,0.0017544351335445,-0.0008815247013731,-0.3371961905049622,0.3170208169557853,0.0031020005446196,0.0013682471715638
-0.0003559133549627,0.000444536271809,0.0022852805887765,-0.6234185284198296,-0.5209849167623681,0.0008926243164081,0.0010952228684819
0.0006995215205574,-0.0015337986278166,-0.0015109157092006,-0.1349246123226277,0.1752155344134962,0.0006990325322574,0.0005839963983404
-0.0014274901775649,-0.0021131882722319,-0.0037017018736364,0.1029145807985976,2.4215724545375688,0.0015710211591536,0.001093024555795
-0.0042281857955416,-0.0047908439340758,-0.0042032338264823,2.760789128059262,2.4015646159744457,0.0047615288599068,0.0018668707091275
0.0021250001947397,-0.000649589505675,0.0056478091231249,-0.2588451376085819,-0.532571006545941,0.0025032036489179,0.0025620898234356
0.0014354449343125,-0.0006233776965343,-0.001160334599725,0.5300004494274471,-0.3527996898972166,0.0017073269522733,0.0012170069492802
-0.0027781801255862,0.0071571346142766,0.0026536974121069,-0.4682855548630963,0.6117407852111605,0.0053995786422326,0.0033751404654992
0.0025962072155412,0.0024614637828976,0.0036999057150077,0.988788423890162,0.1238736615552174,0.0029704564421785,0.001195890003642
